tanggal,kode_prov,nama_prov,kode_kab,nama_kab,odp,odp_proses,odp_selesai,pdp,pdp_proses,pdp_selesai,positif,sembuh,meninggal,
2020-04-17,32,Jawa Barat,3276,Kota Depok,1983,462,2445,669,176,845,137,15,10,0,0,0,22,98,-76,38,26,12,14,0,0,
2020-04-17,32,Jawa Barat,3272,Kota Sukabumi,24,188,212,0,21,21,20,1,0,0,0,0,0,0,0,0,0,0,8,0,0,
2020-04-17,32,Jawa Barat,3278,Kota Tasikmalaya,322,679,1001,3,19,22,3,0,0,0,0,0,4,74,-70,1,0,1,0,0,0,
2020-04-18,32,Jawa Barat,3204,Kabupaten Bandung,205,1079,1284,32,107,139,33,1,2,0,0,0,56,12,44,12,13,-1,0,0,0,
2020-04-18,00,Belum Teridentifikasi,0000,Belum Teridentifikasi,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,
2020-04-18,32,Jawa Barat,3217,Kabupaten Bandung Barat,70,188,258,10,10,20,21,0,2,0,0,0,0,4,-4,1,2,-1,0,0,0,
2020-04-18,32,Jawa Barat,3216,Kabupaten Bekasi,610,1252,1862,181,388,569,39,11,7,0,0,0,73,51,22,27,44,-17,0,0,0,
2020-04-18,32,Jawa Barat,3201,Kabupaten Bogor,448,618,1066,415,258,673,60,5,3,0,0,0,14,42,-28,17,39,-22,4,0,0,
2020-04-18,32,Jawa Barat,3207,Kabupaten Ciamis,239,1407,1646,8,12,20,2,0,0,0,0,0,88,177,-89,4,1,3,0,0,0,
2020-04-18,32,Jawa Barat,3203,Kabupaten Cianjur,10,40,50,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-04-18,32,Jawa Barat,3209,Kabupaten Cirebon,18,135,153,6,34,40,3,0,0,0,0,0,1,25,-24,1,6,-5,0,0,0,
2020-04-18,32,Jawa Barat,3205,Kabupaten Garut,191,1904,2095,3,32,35,3,0,0,0,0,0,30,1,29,0,4,-4,0,0,0,
2020-04-18,32,Jawa Barat,3212,Kabupaten Indramayu,273,301,574,26,27,53,1,0,0,0,0,0,8,10,-2,6,1,5,0,0,0,
2020-04-18,32,Jawa Barat,3215,Kabupaten Karawang,1143,1867,3010,71,75,146,9,4,0,0,0,0,151,35,116,25,3,22,0,0,0,
2020-04-18,32,Jawa Barat,3208,Kabupaten Kuningan,102,1186,1288,34,33,67,3,0,1,0,0,0,26,72,-46,8,2,6,0,0,0,
2020-04-18,32,Jawa Barat,3210,Kabupaten Majalengka,78,342,420,3,25,28,1,0,0,0,0,0,4,74,-70,1,0,1,0,0,0,
2020-04-18,32,Jawa Barat,3218,Kabupaten Pangandaran,28,458,486,0,2,2,0,0,0,0,0,0,4,12,-8,2,2,0,0,0,0,
2020-04-18,32,Jawa Barat,3214,Kabupaten Purwakarta,160,315,475,22,32,54,7,1,0,0,0,0,11,6,5,2,1,1,0,0,0,
2020-04-18,32,Jawa Barat,3213,Kabupaten Subang,1020,3372,4392,4,18,22,2,0,0,0,0,0,19,22,-3,1,0,1,0,0,0,
2020-04-18,32,Jawa Barat,3202,Kabupaten Sukabumi,1669,1813,3482,49,37,86,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-04-18,32,Jawa Barat,3211,Kabupaten Sumedang,113,681,794,10,6,16,2,0,0,0,0,0,10,15,-5,0,0,0,0,0,0,
2020-04-18,32,Jawa Barat,3206,Kabupaten Tasikmalaya,177,1065,1242,3,20,23,0,0,0,0,0,0,17,57,-40,0,0,0,0,0,0,
2020-04-18,32,Jawa Barat,3273,Kota Bandung,528,2256,2784,219,174,393,143,8,20,0,0,0,68,73,-5,25,5,20,0,0,0,
2020-04-18,32,Jawa Barat,3279,Kota Banjar,86,297,383,17,21,38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-04-18,32,Jawa Barat,3275,Kota Bekasi,1066,366,1432,411,100,511,52,3,4,0,0,0,0,0,0,0,0,0,1,0,0,
2020-04-18,32,Jawa Barat,3271,Kota Bogor,374,592,966,73,57,130,55,3,6,0,0,0,34,28,6,11,8,3,1,0,0,
2020-04-18,32,Jawa Barat,3277,Kota Cimahi,56,304,360,10,14,24,32,1,3,0,0,0,0,0,0,0,0,0,0,0,0,
2020-04-18,32,Jawa Barat,3274,Kota Cirebon,27,279,306,4,4,8,1,0,1,0,0,0,4,2,2,1,1,0,0,0,0,
2020-04-18,32,Jawa Barat,3276,Kota Depok,1905,585,2490,681,184,865,140,15,10,0,0,0,45,123,-78,20,8,12,3,0,0,
2020-04-18,32,Jawa Barat,3272,Kota Sukabumi,20,195,215,4,21,25,20,1,0,0,0,0,3,7,-4,4,0,4,0,0,0,
2020-04-18,32,Jawa Barat,3278,Kota Tasikmalaya,324,696,1020,2,22,24,3,0,0,0,0,0,19,17,2,2,3,-1,0,0,0,
2020-04-19,32,Jawa Barat,3204,Kabupaten Bandung,222,1084,1306,23,128,151,35,1,2,0,0,0,22,5,17,12,21,-9,2,0,0,
2020-04-19,00,Belum Teridentifikasi,0000,Belum Teridentifikasi,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,3,0,0,
2020-04-19,32,Jawa Barat,3217,Kabupaten Bandung Barat,70,188,258,10,10,20,21,0,2,0,0,0,0,0,0,0,0,0,0,0,0,
2020-04-19,32,Jawa Barat,3216,Kabupaten Bekasi,666,1285,1951,180,404,584,56,11,7,0,0,0,89,33,56,15,16,-1,17,0,0,
2020-04-19,32,Jawa Barat,3201,Kabupaten Bogor,454,618,1072,425,258,683,61,5,3,0,0,0,6,0,6,10,0,10,1,0,0,
2020-04-19,32,Jawa Barat,3207,Kabupaten Ciamis,200,1470,1670,5,16,21,2,1,0,0,0,0,24,63,-39,1,4,-3,0,1,0,
2020-04-19,32,Jawa Barat,3203,Kabupaten Cianjur,195,389,584,7,27,34,1,0,1,0,0,0,534,349,185,31,27,4,0,0,1,
2020-04-19,32,Jawa Barat,3209,Kabupaten Cirebon,19,135,154,7,34,41,3,0,0,0,0,0,1,0,1,1,0,1,0,0,0,
2020-04-19,32,Jawa Barat,3205,Kabupaten Garut,97,2031,2128,3,32,35,3,0,0,0,0,0,33,127,-94,0,0,0,0,0,0,
2020-04-19,32,Jawa Barat,3212,Kabupaten Indramayu,115,478,593,27,28,55,2,0,0,0,0,0,19,177,-158,2,1,1,1,0,0,
2020-04-19,32,Jawa Barat,3215,Kabupaten Karawang,1143,1867,3010,71,75,146,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-04-19,32,Jawa Barat,3208,Kabupaten Kuningan,119,1200,1319,36,34,70,5,0,1,0,0,0,31,14,17,3,1,2,2,0,0,
2020-04-19,32,Jawa Barat,3210,Kabupaten Majalengka,68,354,422,2,26,28,1,0,0,0,0,0,2,12,-10,0,1,-1,0,0,0,
2020-04-19,32,Jawa Barat,3218,Kabupaten Pangandaran,30,459,489,0,2,2,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,
2020-04-19,32,Jawa Barat,3214,Kabupaten Purwakarta,160,315,475,22,32,54,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,
2020-04-19,32,Jawa Barat,3213,Kabupaten Subang,999,3418,4417,6,18,24,14,0,0,0,0,0,25,46,-21,2,0,2,12,0,0,
2020-04-19,32,Jawa Barat,3202,Kabupaten Sukabumi,1669,1813,3482,49,37,86,5,2,0,0,0,0,0,0,0,0,0,0,1,0,0,
2020-04-19,32,Jawa Barat,3211,Kabupaten Sumedang,113,681,794,10,6,16,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,
2020-04-19,32,Jawa Barat,3206,Kabupaten Tasikmalaya,182,1065,1247,3,20,23,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,
2020-04-19,32,Jawa Barat,3273,Kota Bandung,519,2330,2849,229,176,405,147,11,20,0,0,0,65,74,-9,12,2,10,4,3,0,
2020-04-19,32,Jawa Barat,3279,Kota Banjar,70,314,384,22,25,47,2,0,0,0,0,0,1,17,-16,9,4,5,0,0,0,
2020-04-19,32,Jawa Barat,3275,Kota Bekasi,1066,366,1432,411,100,511,54,4,4,0,0,0,0,0,0,0,0,0,2,1,0,
2020-04-19,32,Jawa Barat,3271,Kota Bogor,344,635,979,79,58,137,55,3,6,0,0,0,13,43,-30,7,1,6,0,0,0,
2020-04-19,32,Jawa Barat,3277,Kota Cimahi,56,304,360,10,14,24,32,1,3,0,0,0,0,0,0,0,0,0,0,0,0,
2020-04-19,32,Jawa Barat,3274,Kota Cirebon,30,279,309,4,4,8,1,0,1,0,0,0,3,0,3,0,0,0,0,0,0,
2020-04-19,32,Jawa Barat,3276,Kota Depok,1803,711,2514,675,201,876,143,15,10,0,0,0,24,126,-102,11,17,-6,3,0,0,
2020-04-19,32,Jawa Barat,3272,Kota Sukabumi,20,195,215,4,21,25,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-04-19,32,Jawa Barat,3278,Kota Tasikmalaya,324,696,1020,2,22,24,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,
2020-04-20,32,Jawa Barat,3204,Kabupaten Bandung,236,1085,1321,50,106,156,35,2,2,0,0,0,15,1,14,5,-22,27,0,1,0,
2020-04-20,00,Belum Teridentifikasi,0000,Belum Teridentifikasi,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,
2020-04-20,32,Jawa Barat,3217,Kabupaten Bandung Barat,92,229,321,10,10,20,21,0,2,0,0,0,63,41,22,0,0,0,0,0,0,
2020-04-20,32,Jawa Barat,3216,Kabupaten Bekasi,636,1374,2010,181,419,600,56,12,7,0,0,0,59,89,-30,16,15,1,0,1,0,
2020-04-20,32,Jawa Barat,3201,Kabupaten Bogor,431,775,1206,290,413,703,62,5,3,0,0,0,134,157,-23,20,155,-135,1,0,0,
2020-04-20,32,Jawa Barat,3207,Kabupaten Ciamis,189,1492,1681,5,17,22,2,1,0,0,0,0,11,22,-11,1,1,0,0,0,0,
2020-04-20,32,Jawa Barat,3203,Kabupaten Cianjur,389,195,584,27,7,34,1,0,1,0,0,0,0,-194,194,0,-20,20,0,0,0,
2020-04-20,32,Jawa Barat,3209,Kabupaten Cirebon,20,135,155,7,34,41,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,
2020-04-20,32,Jawa Barat,3205,Kabupaten Garut,97,2031,2128,3,32,35,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-04-20,32,Jawa Barat,3212,Kabupaten Indramayu,116,489,605,32,29,61,2,0,0,0,0,0,12,11,1,6,1,5,0,0,0,
2020-04-20,32,Jawa Barat,3215,Kabupaten Karawang,1123,1998,3121,62,89,151,9,4,0,0,0,0,111,131,-20,5,14,-9,0,0,0,
2020-04-20,32,Jawa Barat,3208,Kabupaten Kuningan,103,1219,1322,38,34,72,5,0,1,0,0,0,3,19,-16,2,0,2,0,0,0,
2020-04-20,32,Jawa Barat,3210,Kabupaten Majalengka,65,363,428,3,26,29,1,0,1,0,0,0,6,9,-3,1,0,1,0,0,1,
2020-04-20,32,Jawa Barat,3218,Kabupaten Pangandaran,31,460,491,0,2,2,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,
2020-04-20,32,Jawa Barat,3214,Kabupaten Purwakarta,160,315,475,22,32,54,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-04-20,32,Jawa Barat,3213,Kabupaten Subang,999,3418,4417,6,18,24,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-04-20,32,Jawa Barat,3202,Kabupaten Sukabumi,1669,1813,3482,49,37,86,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-04-20,32,Jawa Barat,3211,Kabupaten Sumedang,112,692,804,10,6,16,4,0,0,0,0,0,10,11,-1,0,0,0,0,0,0,
2020-04-20,32,Jawa Barat,3206,Kabupaten Tasikmalaya,170,1093,1263,3,20,23,0,0,0,0,0,0,16,28,-12,0,0,0,0,0,0,
2020-04-20,32,Jawa Barat,3273,Kota Bandung,468,2398,2866,239,176,415,150,11,22,0,0,0,17,68,-51,10,0,10,3,0,2,
2020-04-20,32,Jawa Barat,3279,Kota Banjar,70,314,384,22,25,47,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-04-20,32,Jawa Barat,3275,Kota Bekasi,518,1192,1710,277,275,552,56,5,4,0,0,0,278,826,-548,41,175,-134,2,1,0,
2020-04-20,32,Jawa Barat,3271,Kota Bogor,344,635,979,79,58,137,56,4,6,0,0,0,0,0,0,0,0,0,1,1,0,
2020-04-20,32,Jawa Barat,3277,Kota Cimahi,56,304,360,10,14,24,33,1,3,0,0,0,0,0,0,0,0,0,1,0,0,
2020-04-20,32,Jawa Barat,3274,Kota Cirebon,27,283,310,4,4,8,1,0,1,0,0,0,1,4,-3,0,0,0,0,0,0,
2020-04-20,32,Jawa Barat,3276,Kota Depok,1826,716,2542,690,202,892,164,15,10,0,0,0,28,5,23,16,1,15,21,0,0,
2020-04-20,32,Jawa Barat,3272,Kota Sukabumi,19,201,220,4,22,26,20,1,0,0,0,0,5,6,-1,1,1,0,0,0,0,
2020-04-20,32,Jawa Barat,3278,Kota Tasikmalaya,321,711,1032,3,22,25,6,0,0,0,0,0,12,15,-3,1,0,1,0,0,0,
2020-04-21,32,Jawa Barat,3204,Kabupaten Bandung,200,1148,1348,27,135,162,35,2,2,0,0,0,27,63,-36,6,29,-23,0,0,0,
2020-04-21,00,Belum Teridentifikasi,0000,Belum Teridentifikasi,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,
2020-04-21,32,Jawa Barat,3217,Kabupaten Bandung Barat,139,230,369,10,10,20,21,0,2,0,0,0,48,1,47,0,0,0,0,0,0,
2020-04-21,32,Jawa Barat,3216,Kabupaten Bekasi,701,1436,2137,184,442,626,56,18,7,0,0,0,127,62,65,26,23,3,0,6,0,
2020-04-21,32,Jawa Barat,3201,Kabupaten Bogor,376,833,1209,298,454,752,65,5,3,0,0,0,3,58,-55,49,41,8,3,0,0,
2020-04-21,32,Jawa Barat,3207,Kabupaten Ciamis,184,1525,1709,8,17,25,2,1,0,0,0,0,28,33,-5,3,0,3,0,0,0,
2020-04-21,32,Jawa Barat,3203,Kabupaten Cianjur,234,365,599,29,8,37,1,0,1,0,0,0,15,170,-155,3,1,2,0,0,0,
2020-04-21,32,Jawa Barat,3209,Kabupaten Cirebon,20,135,155,8,34,42,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,
2020-04-21,32,Jawa Barat,3205,Kabupaten Garut,94,2062,2156,7,28,35,3,0,0,0,0,0,28,31,-3,0,-4,4,0,0,0,
2020-04-21,32,Jawa Barat,3212,Kabupaten Indramayu,120,503,623,34,30,64,2,0,0,0,0,0,18,14,4,3,1,2,0,0,0,
2020-04-21,32,Jawa Barat,3215,Kabupaten Karawang,1093,2087,3180,65,92,157,9,4,0,0,0,0,59,89,-30,6,3,3,0,0,0,
2020-04-21,32,Jawa Barat,3208,Kabupaten Kuningan,97,1238,1335,38,35,73,5,0,2,0,0,0,13,19,-6,1,1,0,0,0,1,
2020-04-21,32,Jawa Barat,3210,Kabupaten Majalengka,64,369,433,2,28,30,1,0,1,0,0,0,5,6,-1,1,2,-1,0,0,0,
2020-04-21,32,Jawa Barat,3218,Kabupaten Pangandaran,32,461,493,0,2,2,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,
2020-04-21,32,Jawa Barat,3214,Kabupaten Purwakarta,155,325,480,21,38,59,8,4,0,0,0,0,5,10,-5,5,6,-1,0,3,0,
2020-04-21,32,Jawa Barat,3213,Kabupaten Subang,999,3418,4417,8,17,25,14,0,0,0,0,0,0,0,0,1,-1,2,0,0,0,
2020-04-21,32,Jawa Barat,3202,Kabupaten Sukabumi,1669,1813,3482,49,37,86,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-04-21,32,Jawa Barat,3211,Kabupaten Sumedang,112,692,804,10,6,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-04-21,32,Jawa Barat,3206,Kabupaten Tasikmalaya,147,1125,1272,3,20,23,0,0,0,0,0,0,9,32,-23,0,0,0,0,0,0,
2020-04-21,32,Jawa Barat,3273,Kota Bandung,469,2523,2992,233,210,443,150,17,26,0,0,0,126,125,1,28,34,-6,0,6,4,
2020-04-21,32,Jawa Barat,3279,Kota Banjar,70,314,384,22,25,47,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-04-21,32,Jawa Barat,3275,Kota Bekasi,518,1192,1710,277,275,552,57,5,4,0,0,0,0,0,0,0,0,0,1,0,0,
2020-04-21,32,Jawa Barat,3271,Kota Bogor,250,755,1005,82,61,143,56,4,6,0,0,0,26,120,-94,6,3,3,0,0,0,
2020-04-21,32,Jawa Barat,3277,Kota Cimahi,56,304,360,10,14,24,33,5,3,0,0,0,0,0,0,0,0,0,0,4,0,
2020-04-21,32,Jawa Barat,3274,Kota Cirebon,28,286,314,4,4,8,1,0,1,0,0,0,4,3,1,0,0,0,0,0,0,
2020-04-21,32,Jawa Barat,3276,Kota Depok,1828,743,2571,732,205,937,169,15,10,0,0,0,29,27,2,45,3,42,5,0,0,
2020-04-21,32,Jawa Barat,3272,Kota Sukabumi,24,201,225,4,22,26,20,1,0,0,0,0,5,0,5,0,0,0,0,0,0,
2020-04-21,32,Jawa Barat,3278,Kota Tasikmalaya,321,711,1032,3,22,25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-04-22,32,Jawa Barat,3204,Kabupaten Bandung,200,1148,1348,27,135,162,35,2,2,0,0,0,0,0,0,0,0,0,0,0,0,
2020-04-22,00,Belum Teridentifikasi,0000,Belum Teridentifikasi,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,
2020-04-22,32,Jawa Barat,3217,Kabupaten Bandung Barat,139,230,369,10,10,20,21,0,2,0,0,0,0,0,0,0,0,0,0,0,0,
2020-04-22,32,Jawa Barat,3216,Kabupaten Bekasi,701,1436,2137,184,442,626,56,18,7,0,0,0,0,0,0,0,0,0,0,0,0,
2020-04-22,32,Jawa Barat,3201,Kabupaten Bogor,389,833,1222,318,454,772,68,5,3,0,0,0,13,0,13,20,0,20,3,0,0,
2020-04-22,32,Jawa Barat,3207,Kabupaten Ciamis,171,1556,1727,11,17,28,2,1,0,0,0,0,18,31,-13,3,0,3,0,0,0,
2020-04-22,32,Jawa Barat,3203,Kabupaten Cianjur,242,367,609,29,8,37,1,0,1,0,0,0,10,2,8,0,0,0,0,0,0,
2020-04-22,32,Jawa Barat,3209,Kabupaten Cirebon,20,136,156,7,35,42,3,1,0,0,0,0,1,1,0,0,1,-1,0,1,0,
2020-04-22,32,Jawa Barat,3205,Kabupaten Garut,77,2099,2176,7,28,35,3,0,0,0,0,0,20,37,-17,0,0,0,0,0,0,
2020-04-22,32,Jawa Barat,3212,Kabupaten Indramayu,127,510,637,28,36,64,2,1,0,0,0,0,14,7,7,0,6,-6,0,1,0,
2020-04-22,32,Jawa Barat,3215,Kabupaten Karawang,1096,2172,3268,72,93,165,9,4,0,0,0,0,88,85,3,8,1,7,0,0,0,
2020-04-22,32,Jawa Barat,3208,Kabupaten Kuningan,90,1255,1345,40,35,75,5,0,2,0,0,0,10,17,-7,2,0,2,0,0,0,
2020-04-22,32,Jawa Barat,3210,Kabupaten Majalengka,62,377,439,2,28,30,1,0,1,0,0,0,6,8,-2,0,0,0,0,0,0,
2020-04-22,32,Jawa Barat,3218,Kabupaten Pangandaran,32,461,493,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-04-22,32,Jawa Barat,3214,Kabupaten Purwakarta,155,325,480,21,38,59,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-04-22,32,Jawa Barat,3213,Kabupaten Subang,999,3418,4417,8,17,25,14,0,1,0,0,0,0,0,0,0,0,0,0,0,1,
2020-04-22,32,Jawa Barat,3202,Kabupaten Sukabumi,1669,1813,3482,49,37,86,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-04-22,32,Jawa Barat,3211,Kabupaten Sumedang,90,735,825,10,6,16,4,0,0,0,0,0,21,43,-22,0,0,0,0,0,0,
2020-04-22,32,Jawa Barat,3206,Kabupaten Tasikmalaya,143,1140,1283,3,20,23,0,0,0,0,0,0,11,15,-4,0,0,0,0,0,0,
2020-04-22,32,Jawa Barat,3273,Kota Bandung,469,2523,2992,233,210,443,150,17,26,0,0,0,0,0,0,0,0,0,0,0,0,
2020-04-22,32,Jawa Barat,3279,Kota Banjar,61,323,384,26,25,51,2,0,0,0,0,0,0,9,-9,4,0,4,0,0,0,
2020-04-22,32,Jawa Barat,3275,Kota Bekasi,518,1192,1710,277,275,552,58,5,4,0,0,0,0,0,0,0,0,0,1,0,0,
2020-04-22,32,Jawa Barat,3271,Kota Bogor,250,755,1005,82,61,143,56,4,6,0,0,0,0,0,0,0,0,0,0,0,0,
2020-04-22,32,Jawa Barat,3277,Kota Cimahi,56,304,360,10,14,24,33,5,3,0,0,0,0,0,0,0,0,0,0,0,0,
2020-04-22,32,Jawa Barat,3274,Kota Cirebon,26,288,314,4,4,8,1,0,1,0,0,0,0,2,-2,0,0,0,0,0,0,
2020-04-22,32,Jawa Barat,3276,Kota Depok,1830,752,2582,735,221,956,171,17,12,0,0,0,11,9,2,19,16,3,2,2,2,
2020-04-22,32,Jawa Barat,3272,Kota Sukabumi,28,201,229,5,22,27,20,1,0,0,0,0,4,0,4,1,0,1,0,0,0,
2020-04-22,32,Jawa Barat,3278,Kota Tasikmalaya,321,711,1032,3,22,25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-04-23,32,Jawa Barat,3204,Kabupaten Bandung,207,1148,1355,58,112,170,35,2,2,0,0,0,7,0,7,8,-23,31,0,0,0,
2020-04-23,00,Belum Teridentifikasi,0000,Belum Teridentifikasi,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,
2020-04-23,32,Jawa Barat,3217,Kabupaten Bandung Barat,159,365,524,10,10,20,21,0,2,0,0,0,155,135,20,0,0,0,0,0,0,
2020-04-23,32,Jawa Barat,3216,Kabupaten Bekasi,608,1640,2248,171,482,653,56,22,7,0,0,0,111,204,-93,27,40,-13,0,4,0,
2020-04-23,32,Jawa Barat,3201,Kabupaten Bogor,389,871,1260,320,474,794,78,5,4,0,0,0,38,38,0,22,20,2,10,0,1,
2020-04-23,32,Jawa Barat,3207,Kabupaten Ciamis,170,1575,1745,10,18,28,2,2,0,0,0,0,18,19,-1,0,1,-1,0,1,0,
2020-04-23,32,Jawa Barat,3203,Kabupaten Cianjur,247,367,614,29,9,38,1,0,1,0,0,0,5,0,5,1,1,0,0,0,0,
2020-04-23,32,Jawa Barat,3209,Kabupaten Cirebon,18,139,157,7,35,42,3,1,0,0,0,0,1,3,-2,0,0,0,0,0,0,
2020-04-23,32,Jawa Barat,3205,Kabupaten Garut,151,2042,2193,11,34,45,3,0,0,0,0,0,17,-57,74,10,6,4,0,0,0,
2020-04-23,32,Jawa Barat,3212,Kabupaten Indramayu,127,512,639,28,37,65,2,1,0,0,0,0,2,2,0,1,1,0,0,0,0,
2020-04-23,32,Jawa Barat,3215,Kabupaten Karawang,1096,2172,3268,72,93,165,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-04-23,32,Jawa Barat,3208,Kabupaten Kuningan,87,1271,1358,43,35,78,5,0,2,0,0,0,13,16,-3,3,0,3,0,0,0,
2020-04-23,32,Jawa Barat,3210,Kabupaten Majalengka,57,383,440,3,28,31,1,0,1,0,0,0,1,6,-5,1,0,1,0,0,0,
2020-04-23,32,Jawa Barat,3218,Kabupaten Pangandaran,27,470,497,0,2,2,0,0,0,0,0,0,4,9,-5,0,0,0,0,0,0,
2020-04-23,32,Jawa Barat,3214,Kabupaten Purwakarta,150,341,491,15,46,61,8,4,0,0,0,0,11,16,-5,2,8,-6,0,0,0,
2020-04-23,32,Jawa Barat,3213,Kabupaten Subang,971,3480,4451,9,19,28,14,0,1,0,0,0,34,62,-28,3,2,1,0,0,0,
2020-04-23,32,Jawa Barat,3202,Kabupaten Sukabumi,1669,1813,3482,49,37,86,6,2,0,0,0,0,0,0,0,0,0,0,1,0,0,
2020-04-23,32,Jawa Barat,3211,Kabupaten Sumedang,87,743,830,10,6,16,4,0,0,0,0,0,5,8,-3,0,0,0,0,0,0,
2020-04-23,32,Jawa Barat,3206,Kabupaten Tasikmalaya,142,1158,1300,2,21,23,0,0,0,0,0,0,17,18,-1,0,1,-1,0,0,0,
2020-04-23,32,Jawa Barat,3273,Kota Bandung,501,2568,3069,244,223,467,150,17,26,0,0,0,77,45,32,24,13,11,0,0,0,
2020-04-23,32,Jawa Barat,3279,Kota Banjar,68,323,391,26,28,54,2,0,0,0,0,0,7,0,7,3,3,0,0,0,0,
2020-04-23,32,Jawa Barat,3275,Kota Bekasi,518,1192,1710,277,275,552,61,5,4,0,0,0,0,0,0,0,0,0,3,0,0,
2020-04-23,32,Jawa Barat,3271,Kota Bogor,248,776,1024,70,76,146,56,7,9,0,0,0,19,21,-2,3,15,-12,0,3,3,
2020-04-23,32,Jawa Barat,3277,Kota Cimahi,56,304,360,10,14,24,33,5,3,0,0,0,0,0,0,0,0,0,0,0,0,
2020-04-23,32,Jawa Barat,3274,Kota Cirebon,27,289,316,4,4,8,1,0,1,0,0,0,2,1,1,0,0,0,0,0,0,
2020-04-23,32,Jawa Barat,3276,Kota Depok,1857,776,2633,750,228,978,180,17,12,0,0,0,51,24,27,22,7,15,9,0,0,
2020-04-23,32,Jawa Barat,3272,Kota Sukabumi,32,202,234,5,22,27,20,1,0,0,0,0,5,1,4,0,0,0,0,0,0,
2020-04-23,32,Jawa Barat,3278,Kota Tasikmalaya,321,711,1032,3,22,25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-04-24,32,Jawa Barat,3204,Kabupaten Bandung,147,1228,1375,34,150,184,40,2,2,0,0,0,20,80,-60,14,38,-24,5,0,0,
2020-04-24,00,Belum Teridentifikasi,0000,Belum Teridentifikasi,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,5,0,0,
2020-04-24,32,Jawa Barat,3217,Kabupaten Bandung Barat,201,405,606,10,10,20,25,0,2,0,0,0,82,40,42,0,0,0,4,0,0,
2020-04-24,32,Jawa Barat,3216,Kabupaten Bekasi,608,1640,2248,171,482,653,57,22,7,0,0,0,0,0,0,0,0,0,1,0,0,
2020-04-24,32,Jawa Barat,3201,Kabupaten Bogor,395,871,1266,347,474,821,79,5,4,0,0,0,6,0,6,27,0,27,1,0,0,
2020-04-24,32,Jawa Barat,3207,Kabupaten Ciamis,183,1583,1766,10,18,28,3,2,0,0,0,0,21,8,13,0,0,0,1,0,0,
2020-04-24,32,Jawa Barat,3203,Kabupaten Cianjur,257,367,624,30,9,39,1,0,1,0,0,0,10,0,10,1,0,1,0,0,0,
2020-04-24,32,Jawa Barat,3209,Kabupaten Cirebon,15,142,157,5,37,42,4,1,0,0,0,0,0,3,-3,0,2,-2,1,0,0,
2020-04-24,32,Jawa Barat,3205,Kabupaten Garut,82,2135,2217,12,34,46,3,0,0,0,0,0,24,93,-69,1,0,1,0,0,0,
2020-04-24,32,Jawa Barat,3212,Kabupaten Indramayu,118,522,640,31,39,70,2,1,0,0,0,0,1,10,-9,5,2,3,0,0,0,
2020-04-24,32,Jawa Barat,3215,Kabupaten Karawang,1200,2276,3476,73,108,181,9,4,0,0,0,0,208,104,104,16,15,1,0,0,0,
2020-04-24,32,Jawa Barat,3208,Kabupaten Kuningan,79,1292,1371,46,36,82,5,0,2,0,0,0,13,21,-8,4,1,3,0,0,0,
2020-04-24,32,Jawa Barat,3210,Kabupaten Majalengka,60,386,446,3,28,31,2,0,1,0,0,0,6,3,3,0,0,0,1,0,0,
